################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
1596.1	        0	   0.3415	 0.378633	0.0371325
1596.2	        0	 0.341506	 0.378638	0.0371325
1596.3	        0	 0.341511	 0.378643	0.0371325
1596.4	        0	 0.341516	 0.378649	0.0371325
1596.5	        0	 0.341522	 0.378654	0.0371325
1596.6	        0	 0.341527	  0.37866	0.0371325
1596.7	        0	 0.341532	 0.378665	0.0371325
1596.8	        0	 0.341538	  0.37867	0.0371325
1596.9	        0	 0.341543	 0.378676	0.0371325
1597	        0	 0.341549	 0.378681	0.0371325
1597.1	        0	 0.341554	 0.378687	0.0371325
1597.2	        0	 0.341559	 0.378692	0.0371325
1597.3	        0	 0.341565	 0.378697	0.0371325
1597.4	        0	  0.34157	 0.378703	0.0371325
1597.5	        0	 0.341576	 0.378708	0.0371325
1597.6	        0	 0.341581	 0.378713	0.0371325
1597.7	        0	 0.341586	 0.378719	0.0371325
1597.8	        0	 0.341592	 0.378724	0.0371325
1597.9	        0	 0.341597	  0.37873	0.0371325
1598	        0	 0.341602	 0.378735	0.0371325
1598.1	        0	 0.341608	  0.37874	0.0371325
1598.2	        0	 0.341613	 0.378746	0.0371325
1598.3	        0	 0.341619	 0.378751	0.0371325
1598.4	        0	 0.341624	 0.378757	0.0371325
1598.5	        0	 0.341629	 0.378762	0.0371325
1598.6	        0	 0.341635	 0.378767	0.0371325
1598.7	        0	  0.34164	 0.378773	0.0371325
1598.8	        0	 0.341646	 0.378778	0.0371325
1598.9	        0	 0.341651	 0.378783	0.0371325
1599	        0	 0.341656	 0.378789	0.0371325
1599.1	        0	 0.341662	 0.378794	0.0371325
1599.2	        0	 0.341667	   0.3788	0.0371325
1599.3	        0	 0.341672	 0.378805	0.0371325
1599.4	        0	 0.341678	  0.37881	0.0371325
1599.5	        0	 0.341683	 0.378816	0.0371325
1599.6	        0	 0.341689	 0.378821	0.0371325
1599.7	        0	 0.341694	 0.378826	0.0371325
1599.8	        0	 0.341699	 0.378832	0.0371325
1599.9	        0	 0.341705	 0.378837	0.0371325
1600	        0	  0.34171	 0.378843	0.0371325
1600.1	        0	 0.341715	 0.378848	0.0371325
1600.2	        0	 0.341721	 0.378853	0.0371325
1600.3	        0	 0.341726	 0.378859	0.0371325
1600.4	        0	 0.341732	 0.378864	0.0371325
1600.5	        0	 0.341737	  0.37887	0.0371325
1600.6	        0	 0.341742	 0.378875	0.0371325
1600.7	        0	 0.341748	  0.37888	0.0371325
1600.8	        0	 0.341753	 0.378886	0.0371325
1600.9	        0	 0.341759	 0.378891	0.0371325
1601	        0	 0.341764	 0.378896	0.0371325
1601.1	        0	 0.341769	 0.378902	0.0371325
1601.2	        0	 0.341775	 0.378907	0.0371325
1601.3	        0	  0.34178	 0.378913	0.0371325
1601.4	        0	 0.341785	 0.378918	0.0371325
1601.5	        0	 0.341791	 0.378923	0.0371325
1601.6	        0	 0.341796	 0.378929	0.0371325
1601.7	        0	 0.341802	 0.378934	0.0371325
1601.8	        0	 0.341807	  0.37894	0.0371325
1601.9	        0	 0.341812	 0.378945	0.0371325
1602	        0	 0.341818	  0.37895	0.0371325
1602.1	        0	 0.341823	 0.378956	0.0371325
1602.2	        0	 0.341829	 0.378961	0.0371325
1602.3	        0	 0.341834	 0.378966	0.0371325
1602.4	        0	 0.341839	 0.378972	0.0371325
1602.5	        0	 0.341845	 0.378977	0.0371325
1602.6	        0	  0.34185	 0.378983	0.0371325
1602.7	        0	 0.341855	 0.378988	0.0371325
1602.8	        0	 0.341861	 0.378993	0.0371325
1602.9	        0	 0.341866	 0.378999	0.0371325
1603	        0	 0.341872	 0.379004	0.0371325
1603.1	        0	 0.341877	  0.37901	0.0371325
1603.2	        0	 0.341882	 0.379015	0.0371325
1603.3	        0	 0.341888	  0.37902	0.0371325
1603.4	        0	 0.341893	 0.379026	0.0371325
1603.5	        0	 0.341899	 0.379031	0.0371325
1603.6	        0	 0.341904	 0.379036	0.0371325
1603.7	        0	 0.341909	 0.379042	0.0371325
1603.8	        0	 0.341915	 0.379047	0.0371325
1603.9	        0	  0.34192	 0.379053	0.0371325
1604	        0	 0.341925	 0.379058	0.0371325
1604.1	        0	 0.341931	 0.379063	0.0371325
1604.2	        0	 0.341936	 0.379069	0.0371325
1604.3	        0	 0.341942	 0.379074	0.0371325
1604.4	        0	 0.341947	  0.37908	0.0371325
1604.5	        0	 0.341952	 0.379085	0.0371325
1604.6	        0	 0.341958	  0.37909	0.0371325
1604.7	        0	 0.341963	 0.379096	0.0371325
1604.8	        0	 0.341969	 0.379101	0.0371325
1604.9	        0	 0.341974	 0.379106	0.0371325
1605	        0	 0.341979	 0.379112	0.0371325
1605.1	        0	 0.341985	 0.379117	0.0371325
1605.2	        0	  0.34199	 0.379123	0.0371325
1605.3	        0	 0.341995	 0.379128	0.0371325
1605.4	        0	 0.342001	 0.379133	0.0371325
1605.5	        0	 0.342006	 0.379139	0.0371325
1605.6	        0	 0.342012	 0.379144	0.0371325
1605.7	        0	 0.342017	 0.379149	0.0371325
1605.8	        0	 0.342022	 0.379155	0.0371325
1605.9	        0	 0.342028	  0.37916	0.0371325
1606	        0	 0.342033	 0.379166	0.0371325
1606.1	        0	 0.342038	 0.379171	0.0371325
1606.2	        0	 0.342044	 0.379176	0.0371325
1606.3	        0	 0.342049	 0.379182	0.0371325
1606.4	        0	 0.342055	 0.379187	0.0371325
1606.5	        0	  0.34206	 0.379193	0.0371325
1606.6	        0	 0.342065	 0.379198	0.0371325
1606.7	        0	 0.342071	 0.379203	0.0371325
1606.8	        0	 0.342076	 0.379209	0.0371325
1606.9	        0	 0.342082	 0.379214	0.0371325
1607	        0	 0.342087	 0.379219	0.0371325
1607.1	        0	 0.342092	 0.379225	0.0371325
1607.2	        0	 0.342098	  0.37923	0.0371325
1607.3	        0	 0.342103	 0.379236	0.0371325
1607.4	        0	 0.342108	 0.379241	0.0371325
1607.5	        0	 0.342114	 0.379246	0.0371325
1607.6	        0	 0.342119	 0.379252	0.0371325
1607.7	        0	 0.342125	 0.379257	0.0371325
1607.8	        0	  0.34213	 0.379263	0.0371325
1607.9	        0	 0.342135	 0.379268	0.0371325
1608	        0	 0.342141	 0.379273	0.0371325
1608.1	        0	 0.342146	 0.379279	0.0371325
1608.2	        0	 0.342152	 0.379284	0.0371325
1608.3	        0	 0.342157	 0.379289	0.0371325
1608.4	        0	 0.342162	 0.379295	0.0371325
1608.5	        0	 0.342168	   0.3793	0.0371325
1608.6	        0	 0.342173	 0.379306	0.0371325
1608.7	        0	 0.342178	 0.379311	0.0371325
1608.8	        0	 0.342184	 0.379316	0.0371325
1608.9	        0	 0.342189	 0.379322	0.0371325
1609	        0	 0.342195	 0.379327	0.0371325
1609.1	        0	   0.3422	 0.379333	0.0371325
1609.2	        0	 0.342205	 0.379338	0.0371325
1609.3	        0	 0.342211	 0.379343	0.0371325
1609.4	        0	 0.342216	 0.379349	0.0371325
1609.5	        0	 0.342222	 0.379354	0.0371325
1609.6	        0	 0.342227	 0.379359	0.0371325
1609.7	        0	 0.342232	 0.379365	0.0371325
1609.8	        0	 0.342238	  0.37937	0.0371325
1609.9	        0	 0.342243	 0.379376	0.0371325
1610	        0	 0.342248	 0.379381	0.0371325
1610.1	        0	 0.342254	 0.379386	0.0371325
1610.2	        0	 0.342259	 0.379392	0.0371325
1610.3	        0	 0.342265	 0.379397	0.0371325
1610.4	        0	  0.34227	 0.379403	0.0371325
1610.5	        0	 0.342275	 0.379408	0.0371325
1610.6	        0	 0.342281	 0.379413	0.0371325
1610.7	        0	 0.342286	 0.379419	0.0371325
1610.8	        0	 0.342292	 0.379424	0.0371325
1610.9	        0	 0.342297	 0.379429	0.0371325
1611	        0	 0.342302	 0.379435	0.0371325
1611.1	        0	 0.342308	  0.37944	0.0371325
1611.2	        0	 0.342313	 0.379446	0.0371325
1611.3	        0	 0.342318	 0.379451	0.0371325
1611.4	        0	 0.342324	 0.379456	0.0371325
1611.5	        0	 0.342329	 0.379462	0.0371325
1611.6	        0	 0.342335	 0.379467	0.0371325
1611.7	        0	  0.34234	 0.379472	0.0371325
1611.8	        0	 0.342345	 0.379478	0.0371325
1611.9	        0	 0.342351	 0.379483	0.0371325
1612	        0	 0.342356	 0.379489	0.0371325
1612.1	        0	 0.342361	 0.379494	0.0371325
1612.2	        0	 0.342367	 0.379499	0.0371325
1612.3	        0	 0.342372	 0.379505	0.0371325
1612.4	        0	 0.342378	  0.37951	0.0371325
1612.5	        0	 0.342383	 0.379516	0.0371325
1612.6	        0	 0.342388	 0.379521	0.0371325
1612.7	        0	 0.342394	 0.379526	0.0371325
1612.8	        0	 0.342399	 0.379532	0.0371325
1612.9	        0	 0.342405	 0.379537	0.0371325
1613	        0	  0.34241	 0.379542	0.0371325
1613.1	        0	 0.342415	 0.379548	0.0371325
1613.2	        0	 0.342421	 0.379553	0.0371325
1613.3	        0	 0.342426	 0.379559	0.0371325
1613.4	        0	 0.342431	 0.379564	0.0371325
1613.5	        0	 0.342437	 0.379569	0.0371325
1613.6	        0	 0.342442	 0.379575	0.0371325
1613.7	        0	 0.342448	  0.37958	0.0371325
1613.8	        0	 0.342453	 0.379586	0.0371325
1613.9	        0	 0.342458	 0.379591	0.0371325
1614	        0	 0.342464	 0.379596	0.0371325
1614.1	        0	 0.342469	 0.379602	0.0371325
1614.2	        0	 0.342475	 0.379607	0.0371325
1614.3	        0	  0.34248	 0.379612	0.0371325
1614.4	        0	 0.342485	 0.379618	0.0371325
1614.5	        0	 0.342491	 0.379623	0.0371325
1614.6	        0	 0.342496	 0.379629	0.0371325
1614.7	        0	 0.342501	 0.379634	0.0371325
1614.8	        0	 0.342507	 0.379639	0.0371325
1614.9	        0	 0.342512	 0.379645	0.0371325
1615	        0	 0.342518	  0.37965	0.0371325
1615.1	        0	 0.342523	 0.379656	0.0371325
1615.2	        0	 0.342528	 0.379661	0.0371325
1615.3	        0	 0.342534	 0.379666	0.0371325
1615.4	        0	 0.342539	 0.379672	0.0371325
1615.5	        0	 0.342545	 0.379677	0.0371325
1615.6	        0	  0.34255	 0.379682	0.0371325
1615.7	        0	 0.342555	 0.379688	0.0371325
1615.8	        0	 0.342561	 0.379693	0.0371325
1615.9	        0	 0.342566	 0.379699	0.0371325
1616	        0	 0.342571	 0.379704	0.0371325
1616.1	        0	 0.342577	 0.379709	0.0371325
1616.2	        0	 0.342582	 0.379715	0.0371325
1616.3	        0	 0.342588	  0.37972	0.0371325
1616.4	        0	 0.342593	 0.379726	0.0371325
1616.5	        0	 0.342598	 0.379731	0.0371325
1616.6	        0	 0.342604	 0.379736	0.0371325
1616.7	        0	 0.342609	 0.379742	0.0371325
1616.8	        0	 0.342615	 0.379747	0.0371325
1616.9	        0	  0.34262	 0.379752	0.0371325
1617	        0	 0.342625	 0.379758	0.0371325
1617.1	        0	 0.342631	 0.379763	0.0371325
1617.2	        0	 0.342636	 0.379769	0.0371325
1617.3	        0	 0.342641	 0.379774	0.0371325
1617.4	        0	 0.342647	 0.379779	0.0371325
1617.5	        0	 0.342652	 0.379785	0.0371325
1617.6	        0	 0.342658	  0.37979	0.0371325
1617.7	        0	 0.342663	 0.379795	0.0371325
1617.8	        0	 0.342668	 0.379801	0.0371325
1617.9	        0	 0.342674	 0.379806	0.0371325
1618	        0	 0.342679	 0.379812	0.0371325
1618.1	        0	 0.342684	 0.379817	0.0371325
1618.2	        0	  0.34269	 0.379822	0.0371325
1618.3	        0	 0.342695	 0.379828	0.0371325
1618.4	        0	 0.342701	 0.379833	0.0371325
1618.5	        0	 0.342706	 0.379839	0.0371325
1618.6	        0	 0.342711	 0.379844	0.0371325
1618.7	        0	 0.342717	 0.379849	0.0371325
1618.8	        0	 0.342722	 0.379855	0.0371325
1618.9	        0	 0.342728	  0.37986	0.0371325
1619	        0	 0.342733	 0.379865	0.0371325
1619.1	        0	 0.342738	 0.379871	0.0371325
1619.2	        0	 0.342744	 0.379876	0.0371325
1619.3	        0	 0.342749	 0.379882	0.0371325
1619.4	        0	 0.342754	 0.379887	0.0371325
1619.5	        0	  0.34276	 0.379892	0.0371325
1619.6	        0	 0.342765	 0.379898	0.0371325
1619.7	        0	 0.342771	 0.379903	0.0371325
1619.8	        0	 0.342776	 0.379909	0.0371325
1619.9	        0	 0.342781	 0.379914	0.0371325
1620	        0	 0.342787	 0.379919	0.0371325
1620.1	        0	 0.342792	 0.379925	0.0371325
1620.2	        0	 0.342798	  0.37993	0.0371325
1620.3	        0	 0.342803	 0.379935	0.0371325
1620.4	        0	 0.342808	 0.379941	0.0371325
1620.5	        0	 0.342814	 0.379946	0.0371325
1620.6	        0	 0.342819	 0.379952	0.0371325
1620.7	        0	 0.342824	 0.379957	0.0371325
1620.8	        0	  0.34283	 0.379962	0.0371325
1620.9	        0	 0.342835	 0.379968	0.0371325
1621	        0	 0.342841	 0.379973	0.0371325
1621.1	        0	 0.342846	 0.379979	0.0371325
1621.2	        0	 0.342851	 0.379984	0.0371325
1621.3	        0	 0.342857	 0.379989	0.0371325
1621.4	        0	 0.342862	 0.379995	0.0371325
1621.5	        0	 0.342868	     0.38	0.0371325
1621.6	        0	 0.342873	 0.380005	0.0371325
1621.7	        0	 0.342878	 0.380011	0.0371325
1621.8	        0	 0.342884	 0.380016	0.0371325
1621.9	        0	 0.342889	 0.380022	0.0371325
1622	        0	 0.342894	 0.380027	0.0371325
1622.1	        0	   0.3429	 0.380032	0.0371325
1622.2	        0	 0.342905	 0.380038	0.0371325
1622.3	        0	 0.342911	 0.380043	0.0371325
1622.4	        0	 0.342916	 0.380049	0.0371325
1622.5	        0	 0.342921	 0.380054	0.0371325
1622.6	        0	 0.342927	 0.380059	0.0371325
1622.7	        0	 0.342932	 0.380065	0.0371325
1622.8	        0	 0.342938	  0.38007	0.0371325
1622.9	        0	 0.342943	 0.380075	0.0371325
1623	        0	 0.342948	 0.380081	0.0371325
1623.1	        0	 0.342954	 0.380086	0.0371325
1623.2	        0	 0.342959	 0.380092	0.0371325
1623.3	        0	 0.342964	 0.380097	0.0371325
1623.4	        0	  0.34297	 0.380102	0.0371325
1623.5	        0	 0.342975	 0.380108	0.0371325
1623.6	        0	 0.342981	 0.380113	0.0371325
1623.7	        0	 0.342986	 0.380118	0.0371325
1623.8	        0	 0.342991	 0.380124	0.0371325
1623.9	        0	 0.342997	 0.380129	0.0371325
1624	        0	 0.343002	 0.380135	0.0371325
1624.1	        0	 0.343007	  0.38014	0.0371325
1624.2	        0	 0.343013	 0.380145	0.0371325
1624.3	        0	 0.343018	 0.380151	0.0371325
1624.4	        0	 0.343024	 0.380156	0.0371325
1624.5	        0	 0.343029	 0.380162	0.0371325
1624.6	        0	 0.343034	 0.380167	0.0371325
1624.7	        0	  0.34304	 0.380172	0.0371325
1624.8	        0	 0.343045	 0.380178	0.0371325
1624.9	        0	 0.343051	 0.380183	0.0371325
1625	        0	 0.343056	 0.380188	0.0371325
1625.1	        0	 0.343061	 0.380194	0.0371325
1625.2	        0	 0.343067	 0.380199	0.0371325
1625.3	        0	 0.343072	 0.380205	0.0371325
1625.4	        0	 0.343077	  0.38021	0.0371325
1625.5	        0	 0.343083	 0.380215	0.0371325
1625.6	        0	 0.343088	 0.380221	0.0371325
1625.7	        0	 0.343094	 0.380226	0.0371325
1625.8	        0	 0.343099	 0.380232	0.0371325
1625.9	        0	 0.343104	 0.380237	0.0371325
1626	        0	  0.34311	 0.380242	0.0371325
1626.1	        0	 0.343115	 0.380248	0.0371325
1626.2	        0	 0.343121	 0.380253	0.0371325
1626.3	        0	 0.343126	 0.380258	0.0371325
1626.4	        0	 0.343131	 0.380264	0.0371325
1626.5	        0	 0.343137	 0.380269	0.0371325
1626.6	        0	 0.343142	 0.380275	0.0371325
1626.7	        0	 0.343147	  0.38028	0.0371325
1626.8	        0	 0.343153	 0.380285	0.0371325
1626.9	        0	 0.343158	 0.380291	0.0371325
1627	        0	 0.343164	 0.380296	0.0371325
1627.1	        0	 0.343169	 0.380302	0.0371325
1627.2	        0	 0.343174	 0.380307	0.0371325
1627.3	        0	  0.34318	 0.380312	0.0371325
1627.4	        0	 0.343185	 0.380318	0.0371325
1627.5	        0	 0.343191	 0.380323	0.0371325
1627.6	        0	 0.343196	 0.380328	0.0371325
1627.7	        0	 0.343201	 0.380334	0.0371325
1627.8	        0	 0.343207	 0.380339	0.0371325
1627.9	        0	 0.343212	 0.380345	0.0371325
1628	        0	 0.343217	  0.38035	0.0371325
1628.1	        0	 0.343223	 0.380355	0.0371325
1628.2	        0	 0.343228	 0.380361	0.0371325
1628.3	        0	 0.343234	 0.380366	0.0371325
1628.4	        0	 0.343239	 0.380372	0.0371325
1628.5	        0	 0.343244	 0.380377	0.0371325
1628.6	        0	  0.34325	 0.380382	0.0371325
1628.7	        0	 0.343255	 0.380388	0.0371325
1628.8	        0	 0.343261	 0.380393	0.0371325
1628.9	        0	 0.343266	 0.380398	0.0371325
1629	        0	 0.343271	 0.380404	0.0371325
1629.1	        0	 0.343277	 0.380409	0.0371325
1629.2	        0	 0.343282	 0.380415	0.0371325
1629.3	        0	 0.343287	  0.38042	0.0371325
1629.4	        0	 0.343293	 0.380425	0.0371325
1629.5	        0	 0.343298	 0.380431	0.0371325
1629.6	        0	 0.343304	 0.380436	0.0371325
1629.7	        0	 0.343309	 0.380441	0.0371325
1629.8	        0	 0.343314	 0.380447	0.0371325
1629.9	        0	  0.34332	 0.380452	0.0371325
1630	        0	 0.343325	 0.380458	0.0371325
1630.1	        0	  0.34333	 0.380463	0.0371325
1630.2	        0	 0.343336	 0.380468	0.0371325
1630.3	        0	 0.343341	 0.380474	0.0371325
1630.4	        0	 0.343347	 0.380479	0.0371325
1630.5	        0	 0.343352	 0.380485	0.0371325
1630.6	        0	 0.343357	  0.38049	0.0371325
1630.7	        0	 0.343363	 0.380495	0.0371325
1630.8	        0	 0.343368	 0.380501	0.0371325
1630.9	        0	 0.343374	 0.380506	0.0371325
1631	        0	 0.343379	 0.380511	0.0371325
1631.1	        0	 0.343384	 0.380517	0.0371325
1631.2	        0	  0.34339	 0.380522	0.0371325
1631.3	        0	 0.343395	 0.380528	0.0371325
1631.4	        0	   0.3434	 0.380533	0.0371325
1631.5	        0	 0.343406	 0.380538	0.0371325
1631.6	        0	 0.343411	 0.380544	0.0371325
1631.7	        0	 0.343417	 0.380549	0.0371325
1631.8	        0	 0.343422	 0.380555	0.0371325
1631.9	        0	 0.343427	  0.38056	0.0371325
1632	        0	 0.343433	 0.380565	0.0371325
1632.1	        0	 0.343438	 0.380571	0.0371325
1632.2	        0	 0.343444	 0.380576	0.0371325
1632.3	        0	 0.343449	 0.380581	0.0371325
1632.4	        0	 0.343454	 0.380587	0.0371325
1632.5	        0	  0.34346	 0.380592	0.0371325
1632.6	        0	 0.343465	 0.380598	0.0371325
1632.7	        0	  0.34347	 0.380603	0.0371325
1632.8	        0	 0.343476	 0.380608	0.0371325
1632.9	        0	 0.343481	 0.380614	0.0371325
1633	        0	 0.343487	 0.380619	0.0371325
1633.1	        0	 0.343492	 0.380625	0.0371325
1633.2	        0	 0.343497	  0.38063	0.0371325
1633.3	        0	 0.343503	 0.380635	0.0371325
1633.4	        0	 0.343508	 0.380641	0.0371325
1633.5	        0	 0.343514	 0.380646	0.0371325
1633.6	        0	 0.343519	 0.380651	0.0371325
1633.7	        0	 0.343524	 0.380657	0.0371325
1633.8	        0	  0.34353	 0.380662	0.0371325
1633.9	        0	 0.343535	 0.380668	0.0371325
1634	        0	  0.34354	 0.380673	0.0371325
1634.1	        0	 0.343546	 0.380678	0.0371325
1634.2	        0	 0.343551	 0.380684	0.0371325
1634.3	        0	 0.343557	 0.380689	0.0371325
1634.4	        0	 0.343562	 0.380695	0.0371325
1634.5	        0	 0.343567	   0.3807	0.0371325
1634.6	        0	 0.343573	 0.380705	0.0371325
1634.7	        0	 0.343578	 0.380711	0.0371325
1634.8	        0	 0.343584	 0.380716	0.0371325
1634.9	        0	 0.343589	 0.380721	0.0371325
1635	        0	 0.343594	 0.380727	0.0371325
1635.1	        0	   0.3436	 0.380732	0.0371325
1635.2	        0	 0.343605	 0.380738	0.0371325
1635.3	        0	  0.34361	 0.380743	0.0371325
1635.4	        0	 0.343616	 0.380748	0.0371325
1635.5	        0	 0.343621	 0.380754	0.0371325
1635.6	        0	 0.343627	 0.380759	0.0371325
1635.7	        0	 0.343632	 0.380764	0.0371325
1635.8	        0	 0.343637	  0.38077	0.0371325
1635.9	        0	 0.343643	 0.380775	0.0371325
1636	        0	 0.343648	 0.380781	0.0371325
1636.1	        0	 0.343653	 0.380786	0.0371325
1636.2	        0	 0.343659	 0.380791	0.0371325
1636.3	        0	 0.343664	 0.380797	0.0371325
1636.4	        0	  0.34367	 0.380802	0.0371325
1636.5	        0	 0.343675	 0.380808	0.0371325
1636.6	        0	  0.34368	 0.380813	0.0371325
1636.7	        0	 0.343686	 0.380818	0.0371325
1636.8	        0	 0.343691	 0.380824	0.0371325
1636.9	        0	 0.343697	 0.380829	0.0371325
1637	        0	 0.343702	 0.380834	0.0371325
1637.1	        0	 0.343707	  0.38084	0.0371325
1637.2	        0	 0.343713	 0.380845	0.0371325
1637.3	        0	 0.343718	 0.380851	0.0371325
1637.4	        0	 0.343723	 0.380856	0.0371325
1637.5	        0	 0.343729	 0.380861	0.0371325
1637.6	        0	 0.343734	 0.380867	0.0371325
1637.7	        0	  0.34374	 0.380872	0.0371325
1637.8	        0	 0.343745	 0.380878	0.0371325
1637.9	        0	  0.34375	 0.380883	0.0371325
1638	        0	 0.343756	 0.380888	0.0371325
1638.1	        0	 0.343761	 0.380894	0.0371325
1638.2	        0	 0.343767	 0.380899	0.0371325
1638.3	        0	 0.343772	 0.380904	0.0371325
1638.4	        0	 0.343777	  0.38091	0.0371325
1638.5	        0	 0.343783	 0.380915	0.0371325
1638.6	        0	 0.343788	 0.380921	0.0371325
1638.7	        0	 0.343793	 0.380926	0.0371325
1638.8	        0	 0.343799	 0.380931	0.0371325
1638.9	        0	 0.343804	 0.380937	0.0371325
1639	        0	  0.34381	 0.380942	0.0371325
1639.1	        0	 0.343815	 0.380948	0.0371325
1639.2	        0	  0.34382	 0.380953	0.0371325
1639.3	        0	 0.343826	 0.380958	0.0371325
1639.4	        0	 0.343831	 0.380964	0.0371325
1639.5	        0	 0.343837	 0.380969	0.0371325
1639.6	        0	 0.343842	 0.380974	0.0371325
1639.7	        0	 0.343847	  0.38098	0.0371325
1639.8	        0	 0.343853	 0.380985	0.0371325
1639.9	        0	 0.343858	 0.380991	0.0371325
1640	        0	 0.343863	 0.380996	0.0371325
1640.1	        0	 0.343869	 0.381001	0.0371325
1640.2	        0	 0.343874	 0.381007	0.0371325
1640.3	        0	  0.34388	 0.381012	0.0371325
1640.4	        0	 0.343885	 0.381018	0.0371325
1640.5	        0	  0.34389	 0.381023	0.0371325
1640.6	        0	 0.343896	 0.381028	0.0371325
1640.7	        0	 0.343901	 0.381034	0.0371325
1640.8	        0	 0.343907	 0.381039	0.0371325
1640.9	        0	 0.343912	 0.381044	0.0371325
1641	        0	 0.343917	  0.38105	0.0371325
1641.1	        0	 0.343923	 0.381055	0.0371325
1641.2	        0	 0.343928	 0.381061	0.0371325
1641.3	        0	 0.343933	 0.381066	0.0371325
1641.4	        0	 0.343939	 0.381071	0.0371325
1641.5	        0	 0.343944	 0.381077	0.0371325
1641.6	        0	  0.34395	 0.381082	0.0371325
1641.7	        0	 0.343955	 0.381087	0.0371325
1641.8	        0	  0.34396	 0.381093	0.0371325
1641.9	        0	 0.343966	 0.381098	0.0371325
1642	        0	 0.343971	 0.381104	0.0371325
1642.1	        0	 0.343976	 0.381109	0.0371325
1642.2	        0	 0.343982	 0.381114	0.0371325
1642.3	        0	 0.343987	  0.38112	0.0371325
1642.4	        0	 0.343993	 0.381125	0.0371325
1642.5	        0	 0.343998	 0.381131	0.0371325
1642.6	        0	 0.344003	 0.381136	0.0371325
1642.7	        0	 0.344009	 0.381141	0.0371325
1642.8	        0	 0.344014	 0.381147	0.0371325
1642.9	        0	  0.34402	 0.381152	0.0371325
1643	        0	 0.344025	 0.381157	0.0371325
1643.1	        0	  0.34403	 0.381163	0.0371325
1643.2	        0	 0.344036	 0.381168	0.0371325
1643.3	        0	 0.344041	 0.381174	0.0371325
1643.4	        0	 0.344046	 0.381179	0.0371325
1643.5	        0	 0.344052	 0.381184	0.0371325
1643.6	        0	 0.344057	  0.38119	0.0371325
1643.7	        0	 0.344063	 0.381195	0.0371325
1643.8	        0	 0.344068	 0.381201	0.0371325
1643.9	        0	 0.344073	 0.381206	0.0371325
1644	        0	 0.344079	 0.381211	0.0371325
1644.1	        0	 0.344084	 0.381217	0.0371325
1644.2	        0	  0.34409	 0.381222	0.0371325
1644.3	        0	 0.344095	 0.381227	0.0371325
1644.4	        0	   0.3441	 0.381233	0.0371325
1644.5	        0	 0.344106	 0.381238	0.0371325
1644.6	        0	 0.344111	 0.381244	0.0371325
1644.7	        0	 0.344116	 0.381249	0.0371325
1644.8	        0	 0.344122	 0.381254	0.0371325
1644.9	        0	 0.344127	  0.38126	0.0371325
1645	        0	 0.344133	 0.381265	0.0371325
1645.1	        0	 0.344138	 0.381271	0.0371325
1645.2	        0	 0.344143	 0.381276	0.0371325
1645.3	        0	 0.344149	 0.381281	0.0371325
1645.4	        0	 0.344154	 0.381287	0.0371325
1645.5	        0	  0.34416	 0.381292	0.0371325
1645.6	        0	 0.344165	 0.381297	0.0371325
1645.7	        0	  0.34417	 0.381303	0.0371325
1645.8	        0	 0.344176	 0.381308	0.0371325
1645.9	        0	 0.344181	 0.381314	0.0371325
1646	        0	 0.344186	 0.381319	0.0371325
1646.1	        0	 0.344192	 0.381324	0.0371325
1646.2	        0	 0.344197	  0.38133	0.0371325
1646.3	        0	 0.344203	 0.381335	0.0371325
1646.4	        0	 0.344208	 0.381341	0.0371325
1646.5	        0	 0.344213	 0.381346	0.0371325
1646.6	        0	 0.344219	 0.381351	0.0371325
1646.7	        0	 0.344224	 0.381357	0.0371325
1646.8	        0	  0.34423	 0.381362	0.0371325
1646.9	        0	 0.344235	 0.381367	0.0371325
1647	        0	  0.34424	 0.381373	0.0371325
1647.1	        0	 0.344246	 0.381378	0.0371325
1647.2	        0	 0.344251	 0.381384	0.0371325
1647.3	        0	 0.344256	 0.381389	0.0371325
1647.4	        0	 0.344262	 0.381394	0.0371325
1647.5	        0	 0.344267	   0.3814	0.0371325
1647.6	        0	 0.344273	 0.381405	0.0371325
1647.7	        0	 0.344278	  0.38141	0.0371325
1647.8	        0	 0.344283	 0.381416	0.0371325
1647.9	        0	 0.344289	 0.381421	0.0371325
1648	        0	 0.344294	 0.381427	0.0371325
1648.1	        0	 0.344299	 0.381432	0.0371325
1648.2	        0	 0.344305	 0.381437	0.0371325
1648.3	        0	  0.34431	 0.381443	0.0371325
1648.4	        0	 0.344316	 0.381448	0.0371325
1648.5	        0	 0.344321	 0.381454	0.0371325
1648.6	        0	 0.344326	 0.381459	0.0371325
1648.7	        0	 0.344332	 0.381464	0.0371325
1648.8	        0	 0.344337	  0.38147	0.0371325
1648.9	        0	 0.344343	 0.381475	0.0371325
1649	        0	 0.344348	  0.38148	0.0371325
1649.1	        0	 0.344353	 0.381486	0.0371325
1649.2	        0	 0.344359	 0.381491	0.0371325
1649.3	        0	 0.344364	 0.381497	0.0371325
1649.4	        0	 0.344369	 0.381502	0.0371325
1649.5	        0	 0.344375	 0.381507	0.0371325
1649.6	        0	  0.34438	 0.381513	0.0371325
1649.7	        0	 0.344386	 0.381518	0.0371325
1649.8	        0	 0.344391	 0.381524	0.0371325
1649.9	        0	 0.344396	 0.381529	0.0371325
